gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT1G03960	B''EPSILON	1771.93269910806	1722.30293641804	1617.36992971326	1656.05463610523	1664.24048398866	1671.12275626949
AT1G03970	GBF4	994.193	1019.287	966.533	994.783	970.037	978.791
AT1G03980	PCS2	1781.843	1739.073	1686.929	1703.722	1735.809	1725.096
AT1G03982	RIC8	1039	1039	1039	1039	1039	1039
AT1G03990	FAO1	2362.929	2418.498	2236.406	2332.988	2237.893	2290.863
AT1G04000	AT1G04000	915.267	953.59	963.423	971.771	962.416	991.812
AT1G04010	PSAT	1973.295	1915.989	1871.375	1852.933	1906.835	1908.415
AT1G04020	BARD1	2131.61068558708	2098.35176266815	2055.084	2047.766	2079.54203770049	2089.975804611
AT1G04030	AT1G04030	1696.452	1672.525	1639.105	1631.92	1652.344	1667.071
AT1G04040	AT1G04040	863.254	873.363	845.334	874.505	840.401	852.181
AT1G04050	SUVR1	2525.769	2490.789	2418.516	2441.187	2431.128	2428.629
AT1G04070	TOM9-1	359.367	354.236	370.381	365.941	380.674	373.301
AT1G04080	PRP39	2431.57895639222	2589.88452459195	2369.63032439667	2474.96311391319	2377.28626312325	2371.37426445383
AT1G04090	AT1G04090	1745.001	1730.563	1674.046	1689.296	1726.003	1737.522
AT1G04100	IAA10	930.48	930.861	900.633	929.717	927.562	929.549
AT1G04110	SBT1.2	2369.232	2434.594	2351.147	2432.973	2345.423	2366.032
AT1G04120	ABCC5	4596.76514099702	4449.54914112295	4355.751	4358.93378594008	4493.553253102	4463.091
AT1G04130	TPR2	1147.278	1150.948	1124.729	1150.411	1124.383	1132.325
AT1G04140	AT1G04140	2772.97116837959	2774.32540374204	2674.42872947698	2722.35948568058	2713.643701926	2722.51796202511
AT1G04150	AT1G04150	3213.28014345086	3213.28014345086	3189.474	3225.252	3201.061	3237.559
AT1G04160	XI-B	4292.358	4161.012	4040.614	4023.243	4185.803	4201.344
AT1G04170	EIF2 GAMMA	1638.197	1550.697	1623.87	1552.416	1633.865	1649.076
AT1G04171	AT1G04171	5	5	5	5	5	5
AT1G04180	YUC9	1284.22982656295	1306.855	1260.311	1321.828	1249.1	1284.507
AT1G04190	TPR3	1181.273	1131.474	1148.056	1127.098	1162.682	1167.953
AT1G04200	AT1G04200	2045.339	2008.635	1957.082	1968.008	2024.966	2008.591
AT1G04210	AT1G04210	3480.09	3389.555	3315.567	3319.364	3378.104	3353.009
AT1G04220	KCS17	1665.381	1663.702	1694.837	1679.523	1713.04	1751.187
AT1G04230	AT1G04230	1170.323	1172.138	1137.834	1168.007	1143.789	1139.094
AT1G04240	IAA3	652.255	585.997	562.506	535.752	597.204	579.221
AT1G04250	IAA17	861.898	868.738	841.24	858.195	837.202	843.85
AT1G04260	PRA1D	575.688	570.363	590.33	576.891	606.239	599.676
AT1G04270	RPS15A	484.765	477.073	475.518256021586	483.729399967517	471.503	469.079
AT1G04280	AT1G04280	1847.56	1833.683	1789.089	1791.001	1793.21	1823.331
AT1G04290	AT1G04290	641.688	611.081	625.947	599.157	620.266	637.417
AT1G04295	AT1G04295	306.852	286.654	307.742	304.586343913612	311.896	310.505
AT1G04300	AT1G04300	3603.24382880737	3571.2782024012	3490.07934572457	3507.97970297452	3486.56643241624	3534.4118193718
AT1G04310	ERS2	2296.931	2356.583	2260.539	2354.979	2273.204	2279.712
AT1G04320	AT1G04320	2	2	2	2	2	2
AT1G04330	AT1G04330	393.721	371.057	392.850583244339	392.850583244339	399.7	407.893
AT1G04340	AT1G04340	572.755	544.302	561.312	547.914	569.203	569.461
AT1G04350	AT1G04350	1041.66	992.854	996.984	979.225	1022.552	1022.102
AT1G04360	ATL1	1257.65	1285.542	1244.141	1261.65064405585	1252.146	1269.185
AT1G04370	ERF14	152	152	152	152	152	152
AT1G04380	AT1G04380	930.130936956955	904.407	930.130936956955	930.130936956955	944.646	941.888
AT1G04390	AT1G04390	2596.091	2524.904	2510.069	2508.258	2540.964	2525.891
AT1G04400	CRY2	2101.11958155101	2085.75691952846	1947.36036587786	1993.77182024924	2032.57300865428	2030.47341092093
AT1G04410	MDH1	1213.052	1227.874	1176.95	1206.597	1194.286	1188.97
AT1G04420	AT1G04420	1253.244	1233.498	1230.634	1233.233	1242.495	1251.202
AT1G04425	AT1G04425	221.154	206	235.117	210.338	240.56	236.317
AT1G04430	AT1G04430	2088.706	2023.6300018237	2036.908	2012.74224395089	2067.648	2055.7968747578
AT1G04440	CKL13	1642.852	1617.954	1542.988	1559.487	1577.122	1582.216
AT1G04445	AT1G04445	407.683	407.683	407.683	407.683	407.683	407.683
AT1G04450	RIC3	654	654	654	654	654	654
AT1G04457	AT1G04457	14	14	14	14	14	14
AT1G04470	AT1G04470	3527.133	3579.14451604835	3579.14451604835	3631.923	3579.14451604835	3579.14451604835
AT1G04480	RPL23C	338.835	324.751	345.461	335.233	346.509	337.347
AT1G04490	AT1G04490	1100.542	995.322	999.446568690988	866.454	1034.12	1016.041
AT1G04500	AT1G04500	1155.208	1110.816	1119.995	1095.812	1152.954	1139.231
AT1G04501	AT1G04501	4	4	4	4	4	4
AT1G04510	PRP19A	1748.067	1751.894	1736.305	1767.985	1746.885	1755.633
AT1G04520	CRRSP3	1132.438	1060.959	1074.486	1035.313	1103.888	1113.213
AT1G04530	TPR4	974.434	935.166	926.389	909.549	935.951	919.601
AT1G04540	AT1G04540	1799.243	1861.407	1777.553	1833.795	1777.135	1816.32
AT1G04550	IAA12	890.554237633502	864.83177587253	849.440713975726	852.345375641131	856.244697526393	849.297309488561
AT1G04555	AT1G04555	609.098	612.339	577.083	604.341	590.02	592.417
AT1G04560	AT1G04560	604	604	604	604	604	604
AT1G04570	AT1G04570	1524.741	1483.506	1463.652	1459.718	1495.876	1496.96
AT1G04580	AAO4	3753.539	3681.369	3550.348	3557.525	3619.437	3619.859
AT1G04590	AT1G04590	1123.2	1107.921	1056.86620407505	1071.04208059044	1070.728	1076.255
AT1G04600	XI-A	5150.665	4989.63	4878.02	4855.841	5008.349	5026.401
AT1G04610	YUC3	1601.565	1601.565	1601.565	1601.565	1601.565	1601.565
AT1G04620	HCAR	1323.463	1304.979	1277.57	1288.769	1284.829	1301.247
AT1G04625	AT1G04625	498.096318519787	495.412	494.392	483.184	507.808	510.172
AT1G04630	MEE4	532.189	528.135	540.748	533.456	539.198	533.989
AT1G04635	EMB1687	373.626	343.266	362.997	340.771	378.138	365.72
AT1G04640	LIP2	629.174828000188	597.975249994551	593.063249690331	573.038196958793	615.532961077077	603.671490046812
AT1G04645	AT1G04645	243	243	243	243	243	243
AT1G04650	AT1G04650	2712.453	2599.953	2597.743	2561.916	2677.676	2671.413
AT1G04660	AT1G04660	1100.542	1035.556	1045.693	981.764	1074.57	1108.023
AT1G04670	AT1G04670	446	446	446	446	446	446
AT1G04680	AT1G04680	1756.396	1787.359	1751.68	1774.65	1772.718	1789.393
AT1G04684	AT1G04684	5	5	5	5	5	5
AT1G04690	KAB1	1094.225	1072.546	1043.701	1040.032	1058.639	1056.764
AT1G04700	AT1G04700	3353.063	3223.164	3093.514	3046.991	3222.619	3220.007
AT1G04710	KAT1	1486.948	1478.24	1457.95	1465.735	1460.694	1464.322
AT1G04720	AT1G04720	2	2	2	2	2	2
AT1G04730	CTF18	2690.858	2616.804	2576.044	2550.185	2626.942	2624.51
AT1G04750	VAMP721	844.621	789.693	817.855899749594	785.145963497362	853.923	838.061
AT1G04760	VAMP726	432.241	424.411	432.849979398984	428.885	440.646	438.272
AT1G04770	AT1G04770	937.206	907.009	890.533	882.668	900.444	890.319
AT1G04778	AT1G04778	65.752	70.262	65.522	69.043	67.6136013354368	67.6136013354368
AT1G04780	AT1G04780	2639.274	2607.731	2534.401	2566.36	2561.889	2562.456
AT1G04790	AT1G04790	2054.501	2051.889	1939.643	1971.885	1976.73	1983.766
AT1G04800	AT1G04800	755.996	772.773	730.69	755.149	735.277	740.157
AT1G04810	RPN2B	3066.855	3114.869	2950.466	3034.619	2981.85	3008.89
AT1G04820	TUBA4	1389.616	1401.738	1360.918	1377.376	1377.726	1384.178
AT1G04830	AT1G04830	1382.975	1416.78732386202	1373.76186013711	1407.9319388067	1374.584	1419.41894846935
AT1G04840	PCMP-H64	1563.944	1494.155	1488.842	1457.661	1550.78	1522.436
AT1G04850	AT1G04850	1557.923	1580.811	1530.304	1572.64	1517.819	1538.629
AT1G04860	UBP2	3142.527	3039.359	3026.6	2987.712	3080.237	3069.079
AT1G04870	PRMT10	1285.253	1267.05	1233.867	1246.76	1246.318	1246.099
AT1G04880	HMGB15	1516.884	1518.97	1478.694	1484.752	1482.88	1510.074
AT1G04890	AT1G04890	1282.958	1282.958	1282.958	1282.958	1282.958	1282.958
AT1G04900	AT1G04900	1310.794	1244.311	1227.56	1207.429	1265.704	1253.729
AT1G04910	AT1G04910	1676.202	1683.885	1610.963	1634.456	1637.367	1645.396
AT1G04920	SPS3	3582.094	3652.421	3477.791	3596.32	3485.456	3521.572
AT1G04930	AT1G04930	1118.132	1150.592	1111.073	1135.128	1136.167	1143.464
AT1G04940	TIC20-I	795.669	799.179	773.27	786.805	783.253	779.396
AT1G04945	AT1G04945	1226.69393787153	1690.64792580896	1620.45820292425	1769.63455486162	1262.46297298901	1451.03240497333
AT1G04950	TAF6	1791.68285811109	1753.48454091672	1726.74526003677	1762.74877246783	1731.3322248117	1774.6675940846
AT1G04960	AT1G04960	1079.5938352848	1028.58945964316	1055.63467611137	1037.32835413627	1036.99	1037.03318751958
AT1G04970	AT1G04970	1186.13730060938	1123.57831507654	1127.05994606589	1105.53303545685	1187.26072385146	1131.34045318818
AT1G04980	PDIL2-2	1373.198	1317.481	1320.302	1302.791	1330.183	1326.237
AT1G04985	AT1G04985	809.926	807.841	791.962	806.149	795.021	799.383
AT1G04990	AT1G04990	1465.802	1451.261	1400.518	1410.532	1323.39625131627	1392.03548701245
AT1G05000	AT1G05000	672.5	671.467051231785	661.781311669944	654.692	662.493	653.378805487489
AT1G05010	ACO4	1219.557	1225.319	1216.622	1249.581	1213.732	1240.227
AT1G05020	AP180	2680.645	2780.033	2766.56568260347	2806.334	2746.728	2821.374
AT1G05030	AT1G05030	1383.198	1352.43	1364.087	1361.548	1385.079	1369.183
AT1G05040	AT1G05040	412.316	412.316	412.316	412.316	412.316	412.316
AT1G05055	ATGTF2H2	1280.757	1288.334	1257.97	1280.439	1267.225	1267.57
AT1G05060	AT1G05060	753.764	719.716	758.888	736.738	769.927	761.959
AT1G05061	AT1G05061	714.276	682.807	647.271	639	667.803	661.193
AT1G05065	CLE20	26.561	24.034	25.6682305941022	24.153	25.747	28.068
AT1G05070	AT1G05070	762.372	785.372	775.504	799.469	772.038	795.646
AT1G05080	AT1G05080	1069	1069	1069	1069	1069	1069
AT1G05085	AT1G05085	125	125	125	125	125	125
AT1G05090	AT1G05090	1759.124	1692.086	1654.197	1631.246	1707.283	1698.317
AT1G05100	MAPKKK18	1387.463	1432.512	1415.336	1438.172	1417.939	1458.149
AT1G05120	AT1G05120	2607.267	2519.536	2456.486	2427.008	2511.217	2518.547
AT1G05135	AT1G05135	816.988	1106.494	677.444	881.558	678.097	887.201
AT1G05136	AT1G05136	4	4	4	4	4	4
AT1G05140	ARASP2	1260.429	1236.375	1290.745	1277.264	1308.637	1301.355
AT1G05150	AT1G05150	2726.692	2704.606	2679	2716.16	2695.269	2690.146
AT1G05160	KAO1	1694.172	1635.167	1610.354	1608.356	1642.601	1639.37
AT1G05170	B3GALT2	1639.00459269745	1595.8397573603	1555.48005088585	1549.07869822377	1579.74824476018	1580.59476200561
AT1G05180	AXR1	1556.139	1490.89878321845	1506.98557093057	1476.00898759104	1537.74932525368	1526.78
AT1G05190	RPL6	714.288	692.959	711.597	703.318	709.186	715.085
AT1G05200	GLR3.4	2885.664	2887.39615125826	2744.71846784826	2797.16388015461	2792.231	2804.34307373855
AT1G05205	AT1G05205	251	251	251	251	251	251
AT1G05210	AT1G05210	490.998	478.978	491.434	490.515	499.658	494.272
AT1G05220	AT1G05220	445.002	415.777365428571	392.351850155904	420.991	427.247	384.499
AT1G05230	HDG2	2645.11411249541	2648.39405850515	2712.752	2631.62848540335	2495.47983272652	2530.31381342193
AT1G05240	PER1	1123.35917469047	1123.35917469047	1117.099	1123.35917469047	1122.24	1130.781
AT1G05250	PER1	1164.11418259808	1157.602	1164.11418259808	1170.663	1164.11418259808	1164.11418259808
AT1G05260	PER3	1037.2	1033.80613069648	1027.04	1022.982	1032.838	1049.169
AT1G05270	AT1G05270	1145.263	1150.203	1132.019	1161.402	1155.155	1151.449
AT1G05280	AT1G05280	1246	1246	1246	1246	1246	1246
AT1G05290	AT1G05290	875	875	875	875	875	875
AT1G05291	AT1G05291	473	473	473	473	473	473
AT1G05300	ZIP5	1288.86304956504	1332.24943749558	1319.15053769664	1358.65945833714	1323.07190750371	1352.91242767767
AT1G05310	PME8	1153.016	1178.008	1113.184	1149.135	1121.142	1145.905
AT1G05320	AT1G05320	2265.86041715232	2087.18468050184	2032.573	1975.48304536	2159.85944147199	2125.34796100794
AT1G05330	AT1G05330	175.811510004322	175.811510004322	175.811510004322	174.977	176.65	175.811510004322
AT1G05340	AT1G05340	376.518	331.64	360.616	315.531	373.002	370.729
AT1G05350	AT1G05350	1364.071	1334.956	1336.684	1330.77	1342.235	1337.257
AT1G05360	KMS2	1158.638	1088.786	1111.195	1077.231	1159.763	1136.778
AT1G05370	AT1G05370	1218.71	1255.998	1257.79080944451	1257.79080944451	1267.489	1290.031
AT1G05380	AT1G05380	3847.658	3769.92534796337	3593.801	3612.98221300858	3662.11857321265	3660.183
AT1G05385	PSB27-2	505.105	479.586	498.63	491.703	505.723	506.456
AT1G05390	AT1G05390	2	2	2	2	2	2
AT1G05400	AT1G05400	644.481	657.528	676.237	695.015	671.022	682.238
AT1G05410	AT1G05410	1483.939	1479.394	1426.259	1451.197	1436.782	1431.706
AT1G05420	OFP12	465.072	523.666	510.104687189597	537.685	503.234	524.112
AT1G05430	AT1G05430	792.91	773.965	791.734	794.039	800.206	797.129
AT1G05440	AT1G05440	1231.212	1165.363	1194.133	1151.33	1224.118	1210.72
AT1G05450	AT1G05450	400.5	400.5	400.5	400.5	400.5	400.5
AT1G05460	SDE3	3083.17	3028.497	2887.215	2902.887	2937.477	2940.912
AT1G05470	CVP2	2359.486	2329.265	2241.606	2261.402	2289.005	2306.974
AT1G05490	CLSY3	4613.852	4471.583	4330.298	4306.807	4399.266	4422.613
AT1G05500	SYT5	1869.457	1828.15	1774.135	1776.141	1813.811	1817.405
AT1G05510	AT1G05510	729	729	729	729	729	729
AT1G05520	AT1G05520	2306.541	2294.964	2233.352	2250.819	2283.438	2275.333
AT1G05530	UGT75B2	1253.234	1236.682	1265.73064091752	1265.73064091752	1286.191	1287.566
AT1G05540	AT1G05540	1070.426	1045.36	1066.959	1061.878	1071.355	1083.91
AT1G05550	AT1G05550	1112.028	1110.252	1140.63139995095	1104.392	1196.90592138804	1183.05806430155
AT1G05560	UGT75B1	1584.6	1542.008	1581.971	1540.677	1600.515	1608.591
AT1G05562	AT1G05562	1098.519	1064.624	1129.248	1094.067	1140.761	1141.503
AT1G05570	CALS1	5799.064	5672.124	5540.409	5566.62	5671.027	5669.389
AT1G05575	AT1G05575	253.118	246	254.043	246	259.071	266.404
AT1G05577	AT1G05577	1349.029	1339.591	1336.7774421846	1336.7774421846	1321.855	1336.7774421846
AT1G05580	CHX23	2922.193	2922.193	2922.193	2922.193	2922.193	2922.193
AT1G05590	HEXO2	1776.812	1731.487	1679.355	1672.585	1720.562	1726.12
AT1G05600	AT1G05600	1347.403	1286.499	1275.776	1247.97641052355	1295.97955343319	1271.859
AT1G05610	APS2	1087.99	1059.454	1048.30270181259	1012.838	1046.811	1035.901
AT1G05615	AT1G05615	268	268	268	268	268	268
AT1G05620	URH2	937.80707501367	966.48709817249	877.399763508481	999.414	1040.895	1038.883
AT1G05630	5PTASE13	3970.40981221193	4009.40359413225	3882.63819388714	4019.758	3803.78727020975	3902.31731297662
AT1G05640	AT1G05640	1802.14	1784.247	1746.745	1761.687	1763.423	1771.038
AT1G05650	AT1G05650	934	934	934	934	934	934
AT1G05660	AT1G05660	934	934	934	934	934	934
AT1G05670	AT1G05670	2522.95078402915	2403.0095683072	2317.508	2272.18904781744	2420.82105790139	2386.499
AT1G05675	UGT74E1	1292.534	1211.859	1269.27275792663	1229.339	1304.5	1311.49
AT1G05680	UGT74E2	1269.02411979624	1220.938	1269.02411979624	1269.02411979624	1291.997	1295.551
AT1G05690	BT3	1296.404	1273.833	1219.854	1235.614	1252.117	1251.041
AT1G05700	AT1G05700	2416.774	2368.204	2405.27130816078	2374.895	2427.146	2440.197
AT1G05710	AT1G05710	660.806698441025	810.784115823932	629.42201711928	624.651376404202	569.072166834873	658.001196967155
AT1G05720	AT1G05720	476.191	465.819	458.454	460.879	470.707	462.095
AT1G05730	AT1G05730	986.186	949.444	985.203	942.836	995.946	1008.635
AT1G05740	AT1G05740	201.098643098389	204.522	197.234	201.607	201.098643098389	201.098643098389
AT1G05750	PDE247	2496.942	2388.56	2399.368	2334.154	2459.365	2417.309
AT1G05760	RTM1	411.757	405.258	404.844	404.297	408.723	418.383
AT1G05770	JAL2	480.897	459.112	468.335	456.644	472.087	476.885
AT1G05780	AT1G05780	378.859	366.847	363.318	358.233	377.631	372.524
AT1G05785	AT1G05785	405.062646455433	377.753	406.349	378.14687507204	425.853498644745	421.027
AT1G05790	AT1G05790	2177.64264535441	2188.79519545853	2125.913946779	2226.49988601864	2130.86756870816	2089.63255127741
AT1G05800	DGL	1258.18378873319	1251.813	1258.18378873319	1258.18378873319	1258.18378873319	1264.587
AT1G05805	BHLH128	1231.879	1280.631	1206.627	1257.577	1219.979	1241.634
AT1G05810	ARA	687.832	734.566	693.213	744.853	693.102	702.15
AT1G05820	SPPL5	1552.545	1380.47779441787	1381.27534535149	1375.15388379847	1416.40310425919	1409.74954451819
AT1G05830	ATX2	3596.594	3595.39338537708	3406.215	3477.752	3457.142	3479.48589726276
AT1G05835	AT1G05835	264.02	263.934	273.34	276.969	274.895	276.476
AT1G05840	AT1G05840	1311.071	1290.375	1232.786	1243.193	1270.439	1260.232
AT1G05850	CTL1	1186.33	1208.569	1135.134	1174.948	1143.86	1159.962
AT1G05860	AT1G05860	884.189	857.501	841.316	828.084	869.695	876.848
AT1G05870	AT1G05870	857.0832090151	846.402246954172	691.628	723.371875335166	835.328507572031	816.604707355468
AT1G05880	ARI12	1265.544	1265.544	1265.544	1265.544	1265.544	1265.544
AT1G05890	ARI5	2109.67678693166	2085.58420924801	2032.07253526789	2042.06070950348	2061.4476363418	2064.21307260503
AT1G05894	AT1G05894	1235.81	1156.615	1188.14199349312	1124.708	1215.606	1211.626
AT1G05900	NTH2	1125.689	1096.93593199916	1079.47335785925	1074.14633835635	1102.72651711535	1095.317
AT1G05910	AT1G05910	3992.155	4044.653	3821.234	3933.194	3840.706	3888.197
AT1G05920	AT1G05920	1344.384	1344.384	1344.384	1344.384	1344.384	1344.384
AT1G05925	AT1G05925	5	5	5	5	5	5
AT1G05930	AT1G05930	706	706	706	706	706	706
AT1G05940	CAT9	1472.555	1447.831	1487.416	1496.546	1523.495	1504.118
AT1G05950	AT1G05950	1758.791	1719.878	1666.483	1678.413	1707.472	1704.148
AT1G05960	AT1G05960	3039.678	2899.342	2869.351	2816.833	2970.026	2944.961
AT1G05970	AT1G05970	569.341765383109	575.133226842387	574.016596771064	587.179515812668	571.566156717665	565.305197807876
AT1G05980	AT1G05980	2	2	2	2	2	2
AT1G05990	CML7	343	343	343	343	343	343
AT1G06000	UGT89C1	1582.969	1626.668	1607.828	1638.056	1625.699	1660.541
AT1G06002	AT1G06002	870.099253125528	883.945	870.099253125528	877.8	859.569	859.357
AT1G06010	AT1G06010	305.539	274.489	297.392	276.399	309.199	294.41
AT1G06020	AT1G06020	901.971	941.549	927.13565407709	955.952	914.419	922.783
AT1G06030	AT1G06030	875.824	901.141	890.955	917.868	894.715	895.995981121151
AT1G06040	BBX24	842.760515517544	826.118647053648	828.806209241377	824.60889710554	834.480429139806	834.088345873927
AT1G06050	AT1G06050	1065.077	1033.126	1036.757	1025.808	1058.518	1060.993
AT1G06060	AT1G06060	852.372	790.973	826.163	780.293	854.749	847.953
AT1G06070	AT1G06070	1596.117	1594.281	1536.491	1563.447	1565.632	1586.418
AT1G06080	ADS1	977.617	953.773	943.56	946.433	970.957	969.93
AT1G06090	AT1G06090	835.742	843.326	798.578	821.272	810.695	820.231
AT1G06100	AT1G06100	660.974	642.68	624.478	615.971	637.661	643.133
AT1G06110	SKIP16	1350.091	1349.268	1337.583	1350.051	1345.807	1347.554
AT1G06120	AT1G06120	799.258620348884	808.238	799.258620348884	790.379	799.258620348884	799.258620348884
AT1G06130	GLX2-4	984.786	970.368770305503	923.900090981894	934.433629343134	948.276	943.303
AT1G06135	AT1G06135	271.857	271.857	271.857	271.857	271.857	271.857
AT1G06137	AT1G06137	9	9	9	9	9	9
AT1G06140	PCMP-E61	1336.279	1271.981	1277.402	1253.505	1310.681	1287.664
AT1G06148	AT1G06148	691.335	602.648	680.88759311648	680.88759311648	717.033	719.466
AT1G06149	CPuORF8	2583.686	2543.182	2404.82	2431.956	2455.98	2466.569
AT1G06150	EMB1444	4185.769	4116.152	3935.341	3979.873	4020.126	4032.197
AT1G06160	ERF094	791.874	795.74	769.31	785.651	774.974	799.788
AT1G06170	BHLH89	1217.383	1212.993	1183.523	1197.838	1200.362	1200.046
AT1G06180	ATMYB13	680.959	651.485	649.264	630.079	672.147	673.992
AT1G06190	RHON1	1268.085	1268.311	1220.636	1256.11	1219.078	1232.831
AT1G06200	AT1G06200	747.619	733.278	711.321	718.363	716.783	716.431
AT1G06210	AT1G06210	1350.08384652382	1318.56439361415	1290.22606995286	1279.68221408664	1306.18097689619	1314.02267767915
AT1G06220	MEE5	2955.08104488126	2964.12872687533	2742.95348051362	2806.74175347186	2777.76201744206	2785.56085670384
AT1G06225	CLE3	20	20	20	20	20	20
AT1G06230	GTE4	2951.99340823269	2930.46926222698	2763.09403763219	2814.25614457538	2793.942	2803.34933761496
AT1G06240	AT1G06240	1136.263	1143.353	1134.54	1160.535	1158.265	1162.354
AT1G06250	AT1G06250	1190.029	1177.264	1138.641	1148.406	1152.433	1172.238
AT1G06260	AT1G06260	966.484	944.652	936.911	923.911	932.438	955.5
AT1G06265	AT1G06265	1714.02	1441.12146782408	673.791	1595.705	1686.228	1300.7240065783
AT1G06270	AT1G06270	1165.693	1131.493	1160.552	1144.681	1172.975	1160.539
AT1G06280	LBD2	348.25	348.25	348.25	348.25	348.25	348.25
AT1G06290	ACX3	2099.227	2078.914	2028.243	2047.776	2050.05	2049.107
AT1G06310	ACX3.2	1848.254	1848.254	1848.254	1848.254	1848.254	1848.254
AT1G06320	AT1G06320	435.439046871679	435.439046871679	419.097	453.513	435.439046871679	434.388
AT1G06330	AT1G06330	229	229	229	229	229	229
AT1G06340	AT1G06340	428.586301682194	412.804	428.586301682194	428.586301682194	440.538	432.9
AT1G06350	AT1G06350	801.275	789.821	757.162	770.979	780.756	779.09
AT1G06360	AT1G06360	801.019	775.035	755.249	750.987	771.631	768.324
AT1G06370	AT1G06370	915.609	895.448	870.089	866.402	899.932	891
AT1G06380	AT1G06380	697.969	669.618	716.588	687.833	727.298	710.321
AT1G06390	ASK9	1316.08262707038	1270.79998963503	1283.30924402495	1260.78049116943	1298.05994102177	1299.64824082168
AT1G06400	RABA1A	788.342	760.502	774.898	757.187	773.357	778.668
AT1G06410	TPS7	2820.111	2738.307	2659.924	2663.626	2698.717	2680.019
